Experiment,participant,age,gender,first_language
Exp1,010063256c19267ccc7ba307,30,M,Spanish
Exp1,0209798cfa4d4c8a9a80edc0,27,F,Spanish/English
Exp1,0902329151de276b4b6c65c3,24,M,Spanish
Exp1,0e5f4fb4bc650ade2db46a1e,47,M,Spanish
Exp1,0feda8bf7762d0a5039b6475,53,M,Spanish/English
Exp1,15400e5201bad12de12eab93,44,F,Spanish/Other
Exp1,162e1fe998e2c0360cc96b2b,30,F,Spanish
Exp1,17149d29075fd2eda914f35d,32,M,Spanish
Exp1,189ef00a035c0a119e679d77,48,M,Spanish
Exp1,1c039d14d2122ae35ff40735,36,F,Spanish
Exp1,1cd8d785e6becf54e84752d3,26,M,Spanish
Exp1,1e361e921fd81814619fa0c2,46,F,Spanish
Exp1,2059f9e35eb03c43c2166747,30,F,Spanish
Exp1,20a750f81f089a9c315833ff,28,M,Spanish/English
Exp1,224114e4921e99353e1c31cb,22,F,Spanish
Exp1,2677034fb7523317df795496,45,M,Spanish
Exp1,27698b0ec5dd2d26c92e43c3,34,M,Spanish
Exp1,2c730adad712c3f9d58dc09e,34,F,Spanish
Exp1,2cadcfe448493c52c4c31351,31,F,Spanish
Exp1,2ea7826337495084686e4629,31,M,Spanish/Other
Exp1,2edf51f8949d03b147ec39cd,43,M,Spanish
Exp1,3197a726c117721867d8f4dc,27,F,Spanish
Exp1,330cc4cf23c1a0a320f741ee,25,M,Spanish
Exp1,3378427f4c1e21efcdb70a2d,52,F,Spanish
Exp1,3924af121fde90480b17e717,26,F,Spanish
Exp1,3dd6d7b5b2f251ddac167da4,30,F,Spanish
Exp1,3e0baa979f527cd2c7273144,31,M,English/Spanish
Exp1,3ff55828764a9275dbfbd477,25,M,Spanish
Exp1,400817dea5b1878180597973,30,F,Spanish
Exp1,40b45f9a70cc0d1df079c7a4,37,M,Spanish
Exp1,452419b4f4da858c8aa6c3c2,32,M,Spanish
Exp1,48680137daadec4bef69ebb7,25,F,Spanish
Exp1,4abe905ba7adfc087a0af385,25,F,Spanish
Exp1,4e44e4e60beae01c984b3acf,45,F,Spanish
Exp1,4ebd8e545ee0f85d41ff7919,23,M,Spanish
Exp1,5132aa126e564394813288ca,25,F,Spanish
Exp1,59a093cd11cf3012de0ded64,29,F,Spanish
Exp1,5d82a708d87495f1560f18c9,42,M,Spanish
Exp1,5da5a3e9609253b5aa4dd47f,34,M,Spanish
Exp1,5df8e4b2be7c490096e70ca2,22,M,Spanish
Exp1,6075924bf6fdb1d10daa672a,49,M,Spanish
Exp1,609956bd373ddbf6901fe809,47,M,Spanish
Exp1,6120855d04fae5ca82f68779,29,M,Spanish
